,balanced_diet,food_diversity,fresh_vegetables,fresh_fruits,dairy_products,cereal,lpfem,healthy_weight,healthy_exercise,light_salt,light_wine,num_day_foods,qty_f_veg,qty_f_fruits,qty_d_prods,qty_cereal,qty_lpfem,BMI,exe_seconds,salt,wine,qty_beverage,age,sex,married,career,edu
1687,False,False,False,True,False,True,True,True,False,False,,7.714285714285716,1.2857142857142858,4.0,0.0,2.571428571428571,2.9999999999999996,22.74672756545454,,3.0,0.0,0.14285714285714285,50,1,2,12,3
1688,False,False,False,False,False,False,False,True,False,False,True,5.309523809523811,0.7142857142857143,0.42857142857142855,0.0,0.5333333333333333,5.7142857142857135,22.633963541605166,,10.0,2.2857142857142856,1.1428571428571428,44,1,2,9,3
1689,False,False,False,False,False,False,False,False,False,False,True,8.78095238095238,5.0,1.7142857142857142,3.142857142857143,0.7047619047619047,10.0,28.46648301193756,,10.0,0.8571428571428571,0.0,64,1,2,12,3
1690,False,False,True,False,False,True,False,False,False,False,,9.057142857142855,14.0,1.1428571428571428,0.0,1.2476190476190476,0.9238095238095237,27.50865051903114,,10.0,0.0,0.2857142857142857,53,1,2,9,2
1691,False,False,True,False,False,False,False,False,False,False,True,8.233333333333333,10.0,1.7142857142857142,0.16666666666666666,0.08666666666666667,13.619047619047617,26.27102634683129,,5.0,0.0,2.142857142857143,42,2,2,12,2
1692,False,False,False,False,False,False,False,False,False,False,True,8.352380952380953,4.0,2.857142857142857,2.2857142857142856,9.0,6.99047619047619,18.425301417267296,40,8.0,0.0,0.5714285714285714,41,1,1,12,2
1693,False,False,False,False,False,False,False,False,False,False,True,7.20952380952381,3.0,0.8571428571428571,0.0,9.0,4.9904761904761905,30.192701755045707,,10.0,0.0,0.0,42,2,2,12,4
1694,True,False,False,False,False,False,False,True,False,False,True,8.309523809523808,4.0,2.0,0.34285714285714286,0.2857142857142857,5.861904761904763,21.72869737403969,25,10.0,1.8285714285714285,0.14285714285714285,47,1,2,5,5
1695,False,False,False,False,False,False,False,False,False,False,True,5.761904761904761,5.0,1.2857142857142858,0.0,0.8571428571428571,4.923809523809524,27.51741277083471,,10.0,0.0,2.0,53,1,2,4,5
1696,True,False,False,True,False,False,False,False,True,False,True,10.495238095238093,1.5,4.0,0.0,4.0,16.0,26.956353305785125,90,10.0,0.0,1.0,45,1,2,9,5
1697,True,False,False,False,False,False,False,False,False,True,True,8.376190476190477,3.0,0.8571428571428571,0.0,4.0,7.333333333333334,26.497902398795226,,0.0,8.571428571428571,0.0,60,1,2,4,4
1698,True,False,False,False,False,False,False,False,False,True,True,6.704761904761906,3.0,0.0,0.0,0.42857142857142855,4.628571428571429,24.830926400776864,10,0.0,1.1428571428571428,0.0,42,1,1,1,4
1699,True,False,True,True,False,True,False,True,False,False,True,12.414285714285713,10.0,4.0,1.380952380952381,1.3,9.576190476190476,19.424959846563265,60,5.0,8.0,0.8571428571428571,38,1,1,1,4
1700,False,False,True,False,False,False,True,True,False,True,False,8.366666666666665,20.0,0.0,0.7142857142857143,0.638095238095238,2.7142857142857144,22.547365101747864,,2.0,26.857142857142858,0.5714285714285714,36,1,1,9,4
1701,True,False,False,False,False,False,True,True,False,False,True,7.142857142857143,3.0,2.0,0.0,0.2857142857142857,2.4285714285714284,23.04123333438066,,9.0,0.0,0.0,50,2,2,12,4
1702,True,False,False,False,False,True,False,True,False,False,True,12.604761904761904,0.0,0.0,0.0,1.4952380952380953,33.714285714285715,20.3125,20,10.0,0.0,0.0,44,2,2,9,5
1703,False,False,False,False,False,True,False,False,False,False,,7.123809523809523,3.0,3.0,0.0,2.0,4.2714285714285705,26.270561899665807,,10.0,0.0,0.0,72,2,2,11,3
1704,False,False,False,False,False,False,False,True,False,False,True,7.123809523809523,1.0,2.0,0.0,0.2,6.771428571428571,23.873878691665606,,10.0,0.0,0.0,68,2,2,12,3
1705,False,False,False,False,True,True,False,True,False,False,True,9.328571428571427,5.0,3.0,5.0,1.8571428571428572,8.721428571428572,23.494400501213878,15,4.0,0.0,0.06666666666666667,81,1,2,11,3
1706,False,False,True,True,True,True,False,False,False,False,True,8.290476190476191,10.0,5.0,6.285714285714286,1.0571428571428572,12.276190476190477,27.103414074071303,30,8.0,0.0,0.0,75,2,2,11,3
1707,True,False,False,False,False,False,False,False,False,False,True,6.671428571428572,5.0,0.5714285714285714,0.0,0.8571428571428571,5.157142857142857,25.56049316716228,,10.0,9.0,0.0,69,1,2,12,3
1708,False,False,False,True,False,True,False,True,False,False,True,9.747619047619047,5.0,5.0,0.0,2.585714285714286,11.023809523809524,22.652561879768946,,5.0,0.0,0.2857142857142857,45,1,2,12,3
1709,False,False,False,True,False,False,False,True,False,False,,6.242857142857143,5.0,5.0,0.0,0.0,13.838095238095237,22.367346938775512,30,8.0,0.0,0.0,46,1,2,12,4
1710,False,False,False,False,False,True,False,False,False,False,True,8.2,3.0,3.0,0.0,1.5714285714285714,7.266666666666667,24.71881574625641,,10.0,0.0,0.0,45,1,2,9,3
1711,False,False,False,True,False,False,False,False,False,False,False,7.123809523809523,5.0,4.0,0.7142857142857143,0.0,12.285714285714285,16.73111243307555,,5.0,26.285714285714285,0.03333333333333333,43,1,2,12,3
1712,False,False,True,False,False,False,False,True,False,False,True,6.238095238095236,10.0,2.857142857142857,0.16666666666666666,0.13333333333333333,8.95238095238095,21.150178639197502,60,10.0,0.0,0.0,51,2,2,10,4
1713,False,False,False,False,False,False,False,True,False,False,True,10.352380952380953,4.0,3.0,0.0,0.5714285714285714,8.142857142857142,21.91491076389724,20,8.0,0.0,1.1428571428571428,40,1,2,9,4
1714,True,False,True,False,False,True,False,False,False,False,True,11.323809523809523,20.0,2.857142857142857,0.8333333333333334,2.3714285714285714,14.738095238095239,27.60484741120541,,5.0,0.0,0.06666666666666667,60,2,2,10,2
1715,True,False,False,False,False,False,False,False,False,False,True,8.528571428571428,5.0,1.7142857142857142,2.142857142857143,0.2857142857142857,14.142857142857142,25.81568908046442,30,20.0,0.0,0.5714285714285714,67,1,2,8,5
1716,True,False,True,False,False,False,False,False,False,True,True,14.533333333333331,8.0,2.2857142857142856,3.857142857142857,0.4,16.485714285714288,24.37344269683753,30,2.5,0.0,0.03333333333333333,55,2,2,12,4
1717,False,True,False,False,True,True,False,False,False,False,True,12.285714285714285,4.0,3.0,5.857142857142857,1.2857142857142856,11.285714285714285,26.380438323838373,,10.0,11.428571428571427,2.0,35,1,2,9,3
1718,False,False,True,False,False,False,False,False,False,False,True,7.480952380952383,10.0,1.4285714285714286,0.5,0.5166666666666666,14.471428571428573,25.432525951557093,30,5.0,0.0,0.42857142857142855,39,1,1,9,3
1719,False,False,True,False,True,False,False,True,False,False,True,11.100000000000001,6.0,3.0,7.857142857142857,0.42857142857142855,15.714285714285714,18.907542119037906,,10.0,0.0,0.0,37,2,2,10,3
1720,True,False,False,False,False,False,False,True,False,False,True,9.352380952380953,2.0,2.142857142857143,0.0,0.42857142857142855,12.628571428571426,20.523497917906013,,10.0,13.714285714285714,0.0,45,1,2,9,4
1721,True,False,True,False,False,False,False,True,False,False,True,7.947619047619049,10.0,0.5714285714285714,0.8809523809523809,3.4571428571428573,8.995238095238095,23.979034260310453,,5.0,0.0,1.0,46,2,2,12,4
1722,True,False,True,True,False,True,False,False,False,False,True,9.928571428571427,20.0,4.0,2.142857142857143,1.4285714285714286,5.561904761904762,25.086112525634256,120,5.0,0.0,0.0,64,2,2,10,3
1723,True,False,True,False,True,False,False,False,False,False,True,8.157142857142857,6.0,1.2,4.285714285714286,0.4,10.785714285714285,25.995912366883,,8.0,0.0,0.7142857142857143,41,1,2,9,4
1724,False,False,False,False,False,False,False,True,False,False,True,8.914285714285715,4.0,1.2857142857142858,2.571428571428571,0.5714285714285714,8.67142857142857,19.92781348841955,,10.0,0.0,0.2857142857142857,46,2,2,1,2
1725,False,False,False,False,False,False,False,False,False,False,True,5.585714285714286,4.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,2.09047619047619,24.74093728710244,,5.0,10.857142857142858,0.0,42,1,2,1,4
1726,False,False,False,False,False,False,False,True,False,False,True,6.62857142857143,4.0,0.03333333333333333,0.0,0.419047619047619,16.142857142857142,23.710427031868583,,3.0,0.0,0.14285714285714285,44,1,2,1,3
1727,True,False,False,False,False,False,False,True,False,False,True,12.585714285714285,4.0,3.0,2.2857142857142856,5.0,8.285714285714286,21.87158639726323,,5.0,0.0,0.0,55,2,2,1,3
1728,False,False,True,False,False,False,False,True,False,False,True,4.928571428571429,6.0,3.5714285714285716,0.0,0.0,1.5952380952380953,20.76665142508764,,5.0,0.0,0.0,45,1,2,12,2
1729,True,False,False,False,True,False,False,True,False,False,True,9.428571428571429,4.0,2.0,5.714285714285714,0.14285714285714285,8.57142857142857,19.65313421366005,60,10.0,0.0,0.14285714285714285,45,2,2,1,3
1730,True,False,True,False,False,False,False,True,False,False,True,9.957142857142857,10.0,3.0,3.571428571428571,0.5571428571428572,8.971428571428572,19.9720103969608,30,5.0,0.0,3.0,43,2,2,9,5
1731,True,False,False,False,False,False,False,False,False,False,True,8.561904761904762,4.0,0.0,0.16666666666666666,0.0,4.023809523809524,31.083403658758574,,8.0,14.857142857142854,0.0,45,1,2,12,3
1732,False,False,False,False,False,False,False,False,False,False,True,9.352380952380951,4.0,3.0,1.1428571428571428,0.8571428571428571,6.199999999999999,26.365814159630524,,10.0,0.0,1.1428571428571428,49,1,2,9,3
1733,False,False,False,False,False,False,False,False,False,False,False,8.452380952380954,1.4285714285714286,0.5,0.0,0.14285714285714285,7.857142857142856,24.653061224489797,,10.0,19.2,0.0,50,1,2,9,3
1734,True,False,False,False,False,False,False,False,False,False,,7.166666666666667,4.0,2.0,0.2857142857142857,0.06666666666666667,2.319047619047619,18.33910034602076,20,8.0,0.0,0.14285714285714285,43,1,2,9,3
1735,False,False,True,False,False,False,False,False,False,False,,8.276190476190477,8.0,1.4285714285714286,0.0,0.9285714285714286,6.571428571428571,26.04494854022264,20,10.0,0.0,0.0,50,1,2,9,4
1736,True,False,True,False,False,True,True,False,False,False,,9.033333333333333,6.0,3.0,0.7142857142857143,1.2857142857142856,2.604761904761905,24.03460983816696,,10.0,0.0,0.0,64,2,2,6,4
1737,False,False,False,True,True,False,False,True,False,False,True,12.123809523809523,4.0,6.0,4.285714285714286,0.2857142857142857,7.692857142857141,21.3557699547654,,5.0,0.0,0.42857142857142855,49,2,2,10,4
1738,False,False,True,False,False,False,False,False,False,False,True,10.038095238095238,10.0,1.7142857142857142,2.142857142857143,0.42857142857142855,16.48095238095238,17.489457517700956,,5.0,0.0,1.0,41,2,2,12,4
1739,True,False,False,False,False,True,False,False,False,False,True,9.342857142857143,5.0,0.8571428571428571,2.857142857142857,2.2857142857142856,9.695238095238096,26.850320742174638,,8.0,0.0,0.2857142857142857,44,1,2,9,5
1740,True,False,False,False,False,True,False,True,False,False,True,9.87142857142857,3.0,2.0,2.857142857142857,1.7142857142857142,8.571428571428571,21.94268145532385,,8.0,0.0,0.1,48,2,2,9,3
1741,False,False,False,False,False,False,True,False,False,False,True,6.838095238095239,2.0,2.0,0.0,0.16666666666666666,3.342857142857143,25.13589091023345,10,8.0,0.0,0.0,42,2,2,10,5
1742,True,False,True,False,True,False,False,False,True,False,True,10.42857142857143,10.0,1.7142857142857142,5.0,0.8571428571428571,13.0,28.596757127741714,30,5.0,0.0,0.0,45,2,2,10,3
1743,False,False,True,False,False,False,True,False,False,False,True,6.8571428571428585,10.0,1.2857142857142858,0.0,0.0,3.428571428571428,31.92325579529203,,20.0,0.0,0.0,53,2,2,10,4
1744,False,False,True,False,False,False,False,False,False,False,True,7.323809523809524,10.0,1.7142857142857142,1.4285714285714286,0.7571428571428571,13.371428571428572,31.08868837292428,,10.0,0.0,0.0,42,1,1,12,5
1745,False,False,True,True,False,False,False,False,False,False,True,5.3999999999999995,10.0,5.0,0.5,0.03333333333333333,4.785714285714286,24.643805733792135,20,5.0,0.0,0.0,45,1,2,8,4
1746,True,True,True,False,True,True,False,False,False,False,True,14.714285714285714,10.0,3.0,4.285714285714286,2.857142857142857,11.428571428571427,24.739067247985204,30,8.0,0.0,0.2857142857142857,60,1,2,9,5
1747,True,False,True,False,True,True,False,True,False,False,,13.714285714285715,8.0,2.0,8.571428571428571,2.0,15.428571428571427,23.23345617689473,30,8.0,0.0,0.0,40,2,2,9,4
1748,True,False,True,False,True,True,False,True,False,False,,12.352380952380953,10.0,2.0,4.285714285714286,1.4285714285714284,14.857142857142854,20.829995193078034,40,12.0,0.0,1.1428571428571428,62,2,2,10,3
1749,True,False,True,False,False,True,False,True,False,False,,12.85714285714286,8.0,1.7142857142857142,0.0,2.142857142857143,16.142857142857142,21.967120181405896,,15.0,0.0,0.14285714285714285,62,1,2,9,5
1750,True,False,True,False,False,True,False,False,False,False,,12.142857142857142,6.0,2.142857142857143,0.0,1.7142857142857142,11.0,27.041644131963224,,10.0,0.0,0.5714285714285714,54,1,2,1,4
1751,True,False,False,False,True,True,False,True,False,False,True,13.97142857142857,2.0,3.0,4.285714285714286,1.1428571428571428,12.0,22.373393801965232,40,10.0,0.0,0.14285714285714285,39,2,2,9,5
1752,True,False,True,False,True,True,False,True,False,False,,13.780952380952382,10.0,3.0,5.714285714285714,1.4285714285714284,17.42857142857143,19.841269841269842,,7.0,0.0,1.1428571428571428,42,1,2,12,4
1753,False,False,True,False,False,True,False,True,False,False,,12.41904761904762,6.0,1.1428571428571428,0.0,2.2857142857142856,14.428571428571429,20.761245674740486,,15.0,0.0,1.0,40,1,1,1,4
1754,False,False,True,True,True,False,False,True,False,False,False,13.076190476190472,8.0,5.0,6.428571428571429,3.5714285714285716,34.0,23.684819462037662,,5.0,37.142857142857146,1.0,40,1,1,9,4
1755,True,False,True,False,False,True,False,True,False,False,,12.428571428571427,6.0,1.1428571428571428,2.142857142857143,2.2857142857142856,15.428571428571427,21.079652185738937,,5.0,0.0,1.0,41,1,1,1,4
1756,True,False,False,False,False,False,False,False,False,False,True,7.814285714285713,2.0,1.4285714285714286,3.571428571428571,0.0,7.2,26.297577854671278,,15.0,3.4285714285714284,0.0,59,1,2,1,2
1757,True,False,True,False,True,True,False,True,False,False,,13.000000000000002,10.0,3.0,5.714285714285714,2.571428571428571,14.142857142857142,20.956607495069033,40,8.0,0.0,0.0,43,2,2,9,4
1758,True,False,True,False,True,True,False,True,False,False,True,13.85714285714286,10.0,3.0,5.0,2.0,12.571428571428571,20.88391155663456,30,10.0,0.0,0.8571428571428571,43,1,2,12,4
1759,True,False,False,False,True,True,False,True,False,False,True,13.0,0.0,2.0,6.428571428571429,2.571428571428571,16.0,20.98360018923392,30,8.0,0.0,0.16666666666666666,65,1,2,4,5
1760,False,False,True,False,False,False,False,True,False,False,True,7.1238095238095225,10.0,2.857142857142857,1.4285714285714286,0.5714285714285714,6.142857142857142,21.484375,,8.0,0.0,0.0,61,2,2,10,4
1761,True,False,True,False,False,True,False,True,False,False,,13.133333333333331,6.0,2.142857142857143,3.123809523809524,1.7142857142857142,13.40952380952381,22.75830678197542,,7.0,0.0,0.42857142857142855,42,1,2,1,3
1762,False,False,True,False,True,True,False,True,False,False,True,9.809523809523807,15.0,1.2857142857142858,5.0,1.1428571428571428,7.4,20.457709279968547,,4.0,0.0,0.0,50,2,2,1,4
1763,False,False,True,True,False,False,False,False,True,False,True,8.266666666666666,8.0,5.0,0.0,0.7714285714285714,7.999999999999999,26.83518005540166,40,10.0,0.0,0.5714285714285714,60,2,2,10,3
1764,False,False,False,False,True,True,False,False,False,False,True,11.63809523809524,3.0,2.0,5.0,1.1428571428571428,7.271428571428572,18.286779733945284,,5.0,0.0,0.42857142857142855,35,2,1,9,3
1765,False,False,False,False,False,False,False,True,False,False,True,6.785714285714287,4.0,1.1428571428571428,2.142857142857143,0.3333333333333333,5.99047619047619,22.75830678197542,,5.0,0.0,0.2857142857142857,47,1,2,9,4
1766,False,False,True,False,False,False,False,False,False,False,True,6.366666666666666,6.0,1.2857142857142858,0.0,0.6952380952380952,5.704761904761905,27.041644131963224,,12.0,0.0,0.0,54,1,2,9,3
1767,False,False,False,False,False,True,False,True,False,False,True,8.742857142857144,4.0,1.0,0.0,2.1333333333333333,6.142857142857142,21.847008520333322,,8.0,0.0,0.0,83,1,2,11,5
1768,False,False,True,False,False,True,False,True,False,False,True,8.871428571428572,6.0,0.8571428571428571,2.857142857142857,2.2857142857142856,9.0,22.98539751216874,,10.0,7.428571428571428,0.0,57,1,2,5,4
1769,False,False,True,False,False,True,False,True,False,False,True,8.466666666666667,12.0,1.7142857142857142,0.0,1.4952380952380953,4.247619047619048,19.28937926777516,60,6.0,0.0,0.14285714285714285,57,2,2,12,5
1770,True,False,False,False,True,False,False,True,False,False,True,11.661904761904763,4.0,3.0,4.809523809523809,0.6285714285714286,11.014285714285712,23.433744592212786,,12.0,0.0,0.0,42,2,2,9,5
1771,False,False,True,False,False,True,False,False,False,True,True,8.828571428571427,8.0,2.142857142857143,1.0,1.1714285714285713,6.428571428571428,24.164562048381597,,2.0,0.0,0.0,50,1,1,7,5
1772,True,False,False,False,False,True,False,True,False,False,True,11.685714285714285,2.0,3.0,2.142857142857143,2.428571428571429,8.571428571428571,23.423557406305772,,6.0,0.0,0.0,48,2,2,8,4
1773,False,False,False,False,False,True,False,True,False,False,True,8.923809523809524,2.0,1.0,0.0,3.0,1.176190476190476,22.292524816768896,,5.0,0.0,0.0,58,2,2,12,3
1774,False,False,True,False,False,True,False,False,False,False,False,8.25,70.0,0.0,0.5714285714285714,1.7142857142857142,10.67142857142857,24.08822311716662,40,5.0,16.228571428571428,0.06666666666666667,79,1,2,11,5
1775,True,False,False,False,True,False,False,True,True,False,True,9.914285714285716,4.0,2.0,4.999999999999999,0.7142857142857142,7.78095238095238,19.174579985390796,60,6.0,0.0,0.0,78,2,2,11,4
1776,True,False,True,True,False,False,False,False,False,False,True,10.138095238095238,8.0,4.0,10.333333333333334,0.7714285714285714,14.676190476190477,18.14486863115111,,18.0,0.0,1.0,51,2,2,12,4
1777,False,False,False,False,False,True,True,True,False,False,True,6.490476190476191,2.0,0.7142857142857143,1.7619047619047619,2.142857142857143,3.0952380952380953,23.3843537414966,,5.0,0.0,0.03333333333333333,79,1,2,11,5
1778,True,False,False,False,True,False,False,True,False,False,True,10.81904761904762,4.0,0.0,7.142857142857142,0.7047619047619047,11.485714285714284,20.52764424335732,180,6.0,0.0,0.13333333333333333,45,2,2,9,5
1779,False,False,False,False,True,False,False,True,False,False,True,8.72857142857143,4.0,3.0,4.0,0.7142857142857142,13.571428571428573,18.7955204009711,40,5.0,0.0,0.42857142857142855,33,1,1,13,4
1780,False,False,False,False,False,False,False,False,False,False,True,7.909523809523809,4.0,3.0,0.0,0.4,7.285714285714285,18.22645134276402,30,10.0,0.0,0.0,41,1,2,12,4
1781,False,False,False,False,False,False,True,False,False,False,True,7.004761904761904,0.14285714285714285,2.0,0.0,0.7047619047619047,3.0071428571428567,26.263071629173094,,10.0,0.0,0.0,57,2,2,1,2
1782,True,False,False,False,True,False,False,True,False,False,True,10.342857142857143,4.0,3.0,10.0,3.142857142857143,13.142857142857142,22.408178985329645,30,10.0,0.0,0.0,56,1,2,9,4
1783,False,False,False,False,False,False,False,True,False,True,True,9.052380952380952,3.0,3.0,3.0,0.5714285714285714,8.285714285714285,19.8641548122517,20,2.0,0.0,0.0,46,2,1,9,4
1784,False,False,True,False,False,False,False,True,False,False,True,5.676190476190476,10.0,0.42857142857142855,0.0,0.7714285714285714,1.9904761904761903,20.284798571950184,,10.0,0.0,0.0,48,1,2,9,4
1785,False,False,True,False,False,False,True,False,True,False,True,7.347619047619047,6.0,3.0,0.638095238095238,0.06666666666666667,3.7428571428571424,27.148437499999996,90,10.0,0.0,0.0,81,1,2,11,5
1786,False,False,True,False,False,True,False,True,False,False,True,10.057142857142857,10.0,8.0,2.857142857142857,1.7142857142857142,7.847619047619048,20.242214532871973,30,5.0,0.0,0.14285714285714285,47,2,2,6,5
1787,False,False,False,False,False,False,False,True,False,False,True,7.652380952380952,2.0,0.2857142857142857,0.0,3.1333333333333333,4.7142857142857135,21.49959688255845,,12.0,0.0,0.0,82,2,2,11,3
1788,True,False,True,False,False,True,False,True,False,False,True,10.561904761904762,6.0,2.0,0.0,2.5,5.7142857142857135,23.099611344491958,30,7.0,0.0,0.0,56,1,2,12,5
1789,False,False,True,False,False,False,False,False,False,False,True,6.833333333333335,6.0,0.5714285714285714,0.0,0.9904761904761904,4.190476190476191,24.22145328719723,,4.0,0.0,0.14285714285714285,69,1,2,1,2
1790,False,False,False,False,False,True,True,False,True,False,True,6.776190476190476,2.0,1.1428571428571428,2.142857142857143,1.3571428571428572,3.923809523809524,24.681127604927827,60,5.0,0.0,0.03333333333333333,75,1,2,11,4
1791,False,False,False,False,False,False,False,False,True,False,True,8.666666666666668,2.0,2.0,2.3285714285714287,3.5,4.109523809523809,30.483158055174517,60,4.0,0.0,0.0,67,2,4,12,4
1792,False,False,False,False,False,True,False,True,False,False,True,8.838095238095239,3.0,3.0,3.0,2.142857142857143,6.016666666666666,20.10170267392451,40,5.0,0.0,0.0,57,2,2,9,5
1793,False,False,True,True,False,False,False,False,False,False,True,10.147619047619047,6.0,5.0,0.0,3.0571428571428574,9.0,25.711008267078043,60,6.0,0.0,0.8571428571428571,49,2,2,8,5
1794,False,False,False,False,False,False,False,True,False,False,True,6.3,4.0,0.5714285714285714,2.857142857142857,0.6047619047619047,5.1761904761904765,19.312952005259696,,4.0,0.0,0.14285714285714285,42,2,2,9,2
1795,False,False,False,False,True,True,False,True,False,False,True,10.938095238095238,4.0,2.0,4.857142857142858,1.0,8.385714285714288,20.95717116293248,240,6.0,2.2857142857142856,0.06666666666666667,55,2,4,1,6
1796,False,False,True,False,False,True,False,True,False,False,True,6.576190476190475,6.0,0.8571428571428571,2.9761904761904763,1.6428571428571428,5.042857142857143,21.89891553774651,,6.0,0.0,0.0,82,2,5,11,5
1797,False,False,False,False,False,False,False,True,False,False,True,6.585714285714285,3.0,3.0,0.0,0.9904761904761904,4.780952380952381,21.41094498475831,,5.0,0.0,0.0,61,1,2,5,5
1798,False,False,True,False,True,False,False,True,False,False,True,8.223809523809523,6.0,0.8571428571428571,7.142857142857142,0.5619047619047619,11.495238095238095,21.952479338842977,,8.0,2.2857142857142856,0.14285714285714285,39,1,1,9,5
1799,False,False,False,False,False,True,False,False,False,False,True,8.728571428571428,2.0,3.0,2.857142857142857,2.142857142857143,5.20952380952381,26.167390157815735,20,4.0,0.0,0.06666666666666667,65,2,2,11,5
1800,False,False,False,False,False,True,False,True,False,False,True,7.519047619047618,4.0,2.0,3.738095238095238,2.142857142857143,5.771428571428571,23.25407569201638,,10.0,0.0,0.0,69,2,2,11,5
1801,False,False,False,False,False,True,False,True,False,False,True,8.442857142857145,4.0,0.42857142857142855,3.4285714285714284,2.142857142857143,5.352380952380952,22.127114449588028,,10.0,0.0,0.03333333333333333,44,2,2,12,3
1802,True,False,False,False,False,True,False,True,False,False,True,10.519047619047619,4.0,3.0,0.8571428571428571,1.0571428571428572,8.714285714285712,20.921822723624526,,5.0,0.0,0.0,41,1,1,9,4
1803,False,False,False,True,False,False,False,True,False,False,True,9.919047619047621,2.0,5.0,3.857142857142857,0.9238095238095237,10.40952380952381,18.671200165092717,30,7.0,0.0,0.2857142857142857,40,2,1,12,4
1804,True,False,False,False,False,False,False,True,False,False,True,12.542857142857144,2.0,3.0,1.4285714285714286,3.4285714285714284,6.285714285714286,20.313119302417757,,7.0,0.0,0.0,43,1,2,8,5
1805,True,False,False,False,False,False,False,False,False,False,True,9.357142857142856,2.0,2.0,0.0,0.838095238095238,7.571428571428571,24.622842289624575,,9.0,1.7142857142857142,0.0,69,1,2,4,5
1806,False,False,True,False,False,False,False,True,False,False,True,6.695238095238095,6.0,0.8571428571428571,2.142857142857143,0.6047619047619047,6.133333333333334,19.37148341536863,30,8.0,0.0,0.42857142857142855,40,1,1,12,3
1807,False,False,True,False,False,False,False,True,False,False,True,7.342857142857142,6.0,0.8571428571428571,1.4285714285714286,0.9904761904761904,5.0,21.77384235738133,,10.0,4.571428571428571,0.14285714285714285,41,1,2,9,3
1808,False,False,True,False,False,False,False,True,False,False,True,6.728571428571428,6.0,3.0,2.142857142857143,0.2,8.285714285714286,23.875432525951556,30,6.0,0.0,0.0,42,1,2,8,5
1809,False,False,True,True,True,True,False,False,False,False,True,10.585714285714284,8.0,6.0,6.142857142857142,1.2857142857142856,18.561904761904763,24.158817968558527,,5.0,0.0,0.06666666666666667,40,1,2,8,5
1810,True,False,False,False,False,True,False,False,False,False,True,12.452380952380953,4.0,3.0,2.571428571428571,1.4285714285714284,8.628571428571428,25.33198435682285,30,8.0,0.0,0.5714285714285714,30,2,1,13,3
1811,True,False,False,False,False,True,True,False,False,False,True,8.180952380952382,2.0,0.14285714285714285,0.7142857142857143,2.2857142857142856,2.7380952380952377,32.795475898988535,,14.0,0.9142857142857144,0.0,41,1,2,12,3
1812,True,False,False,False,False,True,False,False,True,False,True,10.438095238095237,4.0,2.0,1.2904761904761903,1.7142857142857142,5.433333333333333,25.065746219592373,30,9.0,0.0,0.0,82,2,2,11,4
1813,False,False,False,False,False,False,False,True,False,False,True,8.585714285714285,2.0,2.0,0.0,0.8571428571428571,6.142857142857142,22.43816443758573,,6.0,3.2,0.0,44,1,2,9,5
1814,False,False,False,False,False,False,False,True,False,False,True,7.966666666666667,4.0,2.0,0.4666666666666667,0.5714285714285714,4.895238095238096,18.908705271827777,,10.0,0.0,0.0,42,1,1,9,5
1815,False,False,False,False,False,False,False,True,False,False,True,7.390476190476188,2.0,3.0,0.0,0.5714285714285714,4.428571428571428,23.04224784957663,,10.0,0.0,0.0,71,2,2,12,3
1816,False,False,False,False,False,False,False,False,False,False,True,7.299999999999998,4.0,3.0,0.0,0.8571428571428571,5.857142857142857,24.81354943867099,,8.0,0.0,0.0,69,2,2,10,1
1817,False,False,False,False,False,False,False,True,False,False,True,8.204761904761904,2.0,2.0,0.5714285714285714,0.8571428571428571,4.7142857142857135,20.529574728755755,,10.0,0.0,0.0,37,2,1,9,5
1818,True,False,False,False,True,False,False,True,True,False,True,11.35714285714286,5.0,3.0,7.0,0.8571428571428571,13.866666666666667,22.44551893315725,60,5.0,10.971428571428572,0.0,72,1,2,4,6
1819,False,False,True,False,True,True,False,False,False,False,True,10.666666666666666,6.0,1.2857142857142858,5.0,1.8142857142857143,12.695238095238096,17.6797082848133,30,12.0,0.0,0.2857142857142857,29,1,1,13,3
1820,False,False,False,False,False,False,False,True,False,False,True,6.223809523809523,0.0,3.0,1.4285714285714286,0.35238095238095235,5.20952380952381,22.42202317495094,30,9.0,0.0,0.0,43,1,1,9,5
1821,False,False,True,False,False,True,True,False,False,False,True,6.638095238095238,6.0,2.857142857142857,2.0,1.1428571428571428,4.0,26.20307382212144,120,3.0,0.0,0.0,83,2,5,11,5
1822,False,False,True,False,True,True,False,True,False,False,True,9.471428571428572,6.0,1.7142857142857142,5.714285714285714,2.2666666666666666,10.285714285714285,21.778435239973703,30,3.0,0.0,0.2857142857142857,44,2,1,4,5
1823,True,False,False,False,False,True,False,True,False,False,True,7.847619047619049,4.0,0.5714285714285714,0.0,1.1428571428571428,2.2857142857142856,21.029182445979057,,4.0,0.0,0.0,54,1,2,9,4
1824,False,False,False,False,False,True,True,True,False,False,True,7.0809523809523816,4.0,0.5714285714285714,0.3333333333333333,1.1333333333333333,3.7523809523809524,21.532859493715208,,5.0,0.0,0.0,45,1,2,9,3
1825,True,False,True,False,False,False,False,False,False,False,True,7.83809523809524,8.0,3.0,3.2857142857142856,0.7142857142857142,6.352380952380952,25.682117028270874,,10.0,0.0,0.03333333333333333,83,2,2,11,2
